"Dates" "2-07" "2-08" "2-09" "2-11" "2-12" "2-13" "2-14" "2-15" "2-17" "2-18" "2-19" "2-21" "2-23" "2-24" "2-26" "2-27" "2-28" "2-29" "2-30" "2-31" "2-34" "2-37" "3-23" "3-24" "3-25" "3-27" "3-28" "3-29" "3-30" "3-31" "3-32" "3-35"
2010-05-11 NA NA NA NA NA NA NA NA 18.98 NA NA 21.16 43.2 17.75 29.96 NA NA 43.68 NA NA 27.13 44.95 36.89 17.69 22.52 18.05 21.62 NA 33.25 NA NA 48
2010-05-12 NA NA NA NA NA NA NA NA 18.47 NA NA 69.16 54.56 20.2 31.57 NA NA 43.16 NA NA 27.85 44.62 18.09 16.87 36.16 18.36 22.43 NA 32.89 NA NA 46.08
2010-05-13 NA NA NA NA NA NA NA NA 21.51 NA NA 37.97 48.36 39.05 35.25 NA NA 42 NA NA 28.08 46.69 17.38 17.42 37.29 19.23 23.64 NA 32.1 NA NA 36.59
2010-05-14 NA NA NA NA NA NA NA NA 25.44 NA NA 38.75 48.96 32.18 35.8 NA NA 41.78 NA NA 29.65 43.17 18.43 18.53 35.5 19.27 34.34 NA 38.43 NA NA 41.46
2010-05-15 NA NA NA NA NA NA NA NA 19.65 NA NA 37.8 49.06 30.31 32.09 NA NA 41.8 NA NA 30.85 41.88 18.74 17.89 35.69 18.89 36.37 NA 39.84 NA NA 41.57
2010-05-16 NA NA NA NA NA NA NA NA 19.33 NA NA 17.55 21.9 19.23 32.34 NA NA 43.81 NA NA 29.92 43.13 23.53 18.34 20.51 18.18 30.8 NA 42.75 NA NA 49.6
2010-05-17 NA NA NA NA NA NA NA NA 19.03 NA NA 16.93 20.33 17.54 30.49 NA NA 43.49 NA NA 30.35 42.92 18.98 17.52 19.87 17.94 31.23 NA 37.42 NA NA 52.84
2010-05-18 NA NA NA NA NA NA NA NA 17.49 NA NA 33.33 44.64 36.1 33.71 NA NA 41.14 NA NA 29.87 43.13 15.96 16.84 32.5 16.64 27.56 NA 32.06 NA NA 32.41
2010-05-19 NA NA NA NA NA NA NA NA 19.12 NA NA 25.12 46.65 28.47 34.18 NA NA 41.29 NA NA 29.34 43.27 17.77 17.25 32.69 17.96 34.98 NA 31.85 NA NA 34.24
2010-05-20 NA NA NA NA NA NA NA NA 18.3 NA NA 30.88 44.54 34.1 31.89 NA NA 42 NA NA 28.94 44.3 16.09 16.43 33.28 16.82 30.31 NA 34.37 NA NA 36.54
2010-05-21 NA NA NA NA NA NA NA NA 20.7 NA NA 37.4 46.68 36.8 38.59 NA NA 43.38 NA NA 28.76 42.96 17.28 17.14 38.72 18.06 31.04 NA 32.16 NA NA 34.19
2010-05-22 NA NA NA NA NA NA NA NA 33.13 NA NA 37.62 57.18 34.44 39.83 NA NA 41.51 NA NA 28.14 43.09 21.61 23.13 39.6 17.66 41.38 NA 34.47 NA NA 34.1
2010-05-23 NA NA NA NA NA NA NA NA 25.46 NA NA 18.78 45.11 21.79 34.25 NA NA 41.96 NA NA 29.98 42.76 38.63 31.69 20.87 21.14 24.55 NA 36.68 NA NA 41.14
2010-05-24 NA NA NA NA NA NA NA NA 25.65 NA NA 16.58 40.79 18.85 34.28 NA NA 43.52 NA NA 32.15 44.23 33.66 30.95 19.02 20.86 24.15 NA 39.93 NA NA 41.58
2010-05-25 NA NA NA NA NA NA NA NA 32.1 NA NA 23.83 55.63 35.47 34.34 NA NA 42.32 NA NA 33.45 44.63 30.61 27.29 31.86 26.9 29.9 NA 36.91 NA NA 37.34
2010-05-26 NA NA NA NA NA NA NA NA 30.01 NA NA 29.6 56.73 33.14 32.65 NA NA 45.25 NA NA 32.86 44.97 33.85 28.12 31.68 28.52 28.41 NA 34.88 NA NA 40.2
2010-05-27 NA NA NA NA NA NA NA NA 32.1 NA NA 25.86 40.77 33.05 37.86 NA NA 46.45 NA NA 35.78 46.99 37.67 31.75 21.59 29.3 31.78 NA 41.99 NA NA 41.04
2010-05-28 NA NA NA NA NA NA NA NA 17.52 NA NA 24.69 38.02 27.55 39.11 NA NA 46.83 NA NA 37.19 41.56 40.74 43.01 21.53 30.86 26.64 NA 43.84 NA NA 45.82
2010-05-29 NA NA NA NA NA NA NA NA NA NA NA NA 36.65 NA 40.94 NA NA 46.93 NA NA NA 40.25 46.62 39.13 20.2 32.35 28.16 NA 51.47 NA NA NA
2010-05-30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
2010-05-31 NA NA NA NA NA NA NA NA NA NA NA NA 27.64 24.83 42.1 NA NA 44.93 NA NA NA 41.55 48.03 38.35 20.14 31.2 27.72 NA 46.84 NA NA NA
2010-06-01 NA NA NA NA NA NA NA NA 16.28 NA NA 24.95 29.65 23.41 39.92 NA NA 42.69 NA NA 36.83 38.42 47.45 32.32 18.94 29.44 29.68 NA 47.95 NA NA 44.03
2010-06-02 NA NA NA NA NA NA NA NA 41.19 NA NA 32.16 52.82 40.86 42.91 NA NA 45.07 NA NA 36.38 48.67 41.56 33.79 36.12 36.72 32.55 NA 52.74 NA NA 43.7
